"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1865.57/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","PrivateNote"
"0xc708d0e6eff4b177b1da2aae40163911b08f1c2209b552ebe7ea7916d20108c8","17095032","1682083319","2023-04-21 13:21:59","0xe372267345d9b7bd1fb5e3a7cf05785a11e68ffc","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00155918229319188","2.90876371070998","1849.16","","","Approve",""
"0xe2332af62dca764b30dabf883a4fd9b618060560d0a65a47fe3264033e56da25","17095083","1682083943","2023-04-21 13:32:23","0x792dae6fa4cc6f5935edc1c91660528b04778512","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001110958910263956","2.07257161422113","1849.16","","","Approve",""
"0xdeb444785f81a09ac619e28ec7cdceb1fd4181d21948ae8444666de4c2679a27","17095105","1682084219","2023-04-21 13:36:59","0x0b079bc0215c6d227f80d6c08366c2a29d4ec13e","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001585483104061098","2.95782971444326","1849.16","","","Approve",""
"0x8ce212c185a6a173a714366bb67811c265e946657a32eb76c6cbd13e22cec448","17095122","1682084447","2023-04-21 13:40:47","0x2ea294b4b121c36f764701ff1d652fc8710c028b","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002025226015193808","3.77820089716511","1849.16","","","Approve",""
"0x2c129fdb2593298ef05cdc90bde9117b73c0b25e64e0a0ad9733c85a2fbeace6","17095138","1682084639","2023-04-21 13:43:59","0x7bcee78aad28cc73fd552ae95df0511ed061ff98","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001692312069188838","3.15712662691662","1849.16","","","Approve",""
"0x6be98946b969a7e7dfbcfe662f4b9403bb5d8e6c96724ac675530adfdc136e59","17095149","1682084771","2023-04-21 13:46:11","0xd92f8e487bb5a0b6d06bc59e793cdf9740cdf019","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001680999851874966","3.13602289366238","1849.16","","","Approve",""
"0x580db1a31d2a59a888789eed4868ec5af4dd5097d2aa3659b2ac4785e2b90f7d","17095152","1682084807","2023-04-21 13:46:47","0x7e682e5efc83b58ae536ea1d2bcfc9b036524478","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.0016443465677772","3.06764362644811","1849.16","","","Approve",""
"0xbe1c3bdbc731a1b841d2009460a5a6314369eb9d1283d6a17e4d152dd227ba51","17095160","1682084903","2023-04-21 13:48:23","0xc0e8b5df6d02e911c5d9ca4f38654f63b38859d6","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00162583371203739","3.03310659816559","1849.16","","","Approve",""
"0xc43b9599478abb84b436efd48a810c3367572875e0a0572cd96acbe3bf5ed68c","17095214","1682085551","2023-04-21 13:59:11","0x07ece7287788594492c493fb7cd64a77ae552266","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001727215909452312","3.22224218419695","1849.16","","","Approve",""
"0x5c7e5e26797f939aab4f8b21d8f84617468d8e1d05235b3e66c01f332a9c11a1","17095370","1682087483","2023-04-21 14:31:23","0x462c25e3956f9b3a4204a55b73710c9823fb01ce","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001847533662806364","3.44670337532167","1849.16","","","Approve",""
"0x8b7e94ba5ed3949ae30fc5ab15893c4cff62491fa8cb89844501c89cad447630","17095393","1682087759","2023-04-21 14:35:59","0x462c25e3956f9b3a4204a55b73710c9823fb01ce","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001176316836272712","2.19450140024528","1849.16","","","Approve",""
"0x87b0e431651fd6a84aaed70663b93949d82ac3278581fbe701474cfe48ac32c6","17095541","1682089583","2023-04-21 15:06:23","0x9cd7fdcd0c22f85318001388a8c7feae45a50d4e","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002099883026099898","3.91747877700119","1849.16","","","Approve",""
"0xff1d3cb832f94062cee2e695abd30ca6ab80e5906f98784b1564811113419d55","17095561","1682089835","2023-04-21 15:10:35","0x2000625817b006877a9bb33cb12a9eb6ee7c18db","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001908122502870144","3.55973609767945","1849.16","","","Approve",""
"0xd9db8f38e4ee1eff251ee362033a3f2bf4d58651e33c557ade2172415800295b","17095631","1682090687","2023-04-21 15:24:47","0xa72de8f74f3e4f35b244f5d5380afe2926887914","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001845833147589072","3.44353094514774","1849.16","","","Approve",""
"0x95bc14adf03089cd99b5b67756ffda9d952ac5f4139c07c999e48310715e3d63","17095804","1682092811","2023-04-21 16:00:11","0x2fdd3b76fc0aa4e22af12bc0a5742971422d5a66","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001890231862116612","3.52635985500889","1849.16","","","Approve",""
"0x6ce8b5de6a6cb6991da2bad88deb1b440348c96f61d87242fd44b7069d0e8108","17095835","1682093183","2023-04-21 16:06:23","0x2758b8b35d2df81f764a909efc3b6aca547d7147","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001949323005343836","3.6365985190793","1849.16","","","Approve",""
"0xdbca80cbe914b8e7006a88b2618bb2837ff2c52c2dd8d3b7b13aa66d969d97bf","17095874","1682093663","2023-04-21 16:14:23","0x01ac8e02208201cce91e2542bffa4d85a793e313","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001978727170371264","3.69145404722952","1849.16","","","Approve",""
"0x862d2bb7ba3a699b6aa845274af9c3496153e8731b0ddf40dba7eca3ade3b53a","17095911","1682094107","2023-04-21 16:21:47","0x2a3b792e59efdb601e4801fbf9ee49d2555bfd57","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00146925249341898","2.74099337414765","1849.16","","","Approve",""
"0xe696607b82564109d73783b6c79f84afa6c08762502d39eef58c8686405dfb1a","17096004","1682095223","2023-04-21 16:40:23","0x792dae6fa4cc6f5935edc1c91660528b04778512","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001598603747144958","2.98230719256122","1849.16","","","Approve",""
"0x8ba4d067833516dbea14cecb35ce40ccd2dd9e2ebe59a6178d90057770c0a18c","17096039","1682095643","2023-04-21 16:47:23","0xc04d3b4adffd4b6c7413f59e7825ff289e639d48","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002239037513691468","4.17708121441739","1849.16","","","Transfer",""
"0x77ffa5543bac2dbf7eb11e6d2d1cbf1cbf54e855515a9662d9c062ab2e9108c9","17096047","1682095739","2023-04-21 16:48:59","0x517288749c3f6062f9b746c929d763c256578c2f","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00198657215189349","3.70608940940794","1849.16","","","Approve",""
"0x6e8f16d35b9719a6d7ac67c61992c476054c4d7c55c9037168c817f66199a064","17096115","1682096579","2023-04-21 17:02:59","0x0f732993bb4677eb47276abc5b7842fca74c4cfb","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001799766963864288","3.3575912547763","1849.16","","","Approve",""
"0x727fb4cd4c1ecbbe8a47a11c1860775e3649e745775ca7fbf0a11ed8532fc351","17096311","1682098979","2023-04-21 17:42:59","0xd7c76ad18f19877878ed992c2276494de7991805","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.000968042548136196","1.80595113652644","1849.16","","","Approve",""
"0x21799840d8c9fb68e3fe72b77aac3dcb078aa9579ecfbdbd6b0d79012df2ea48","17096323","1682099123","2023-04-21 17:45:23","0x622c3b994b86293eb87d6119e527697949465524","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001516600218123144","2.82932386892399","1849.16","","","Approve",""
"0x2dba5a574b1af388f964a1121121d2d76e2d53bbab648dc465be9bf870dd2465","17096329","1682099207","2023-04-21 17:46:47","0xd7c76ad18f19877878ed992c2276494de7991805","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001800793137462408","3.35950565345574","1849.16","","","Approve",""
"0x1b8b45f92d47f9dd0da90a56568be0e4ad3fa2cc96eb658d7e0c1f8b468b92f6","17096371","1682099723","2023-04-21 17:55:23","0xde538182a6aa1f8edcf19042d3f40567b02f4675","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001261686514166172","2.35376451023299","1849.16","","","Approve",""
"0xb31174861b4fb3e4a2d85862c41130af8d1f906ade1b3a01f4a948aabccb4f8d","17096421","1682100347","2023-04-21 18:05:47","0x9fdde13869cd8824c97f3014406fac24f6fac397","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001703715527124666","3.17840057593796","1849.16","","","Approve",""
"0x01a18d1320211611802a6953f88cd67fbbd326896c12d68290c44042aa57598c","17096623","1682102795","2023-04-21 18:46:35","0x777851d2d5a360ed8d22aae5caf492a5c848cdae","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001645088647800204","3.06902802867663","1849.16","","","Approve",""
"0x76c0afb3e4e13cacdf09bf217385d8ec8569bc4e8b1ea4136fb4617d4fe1f008","17096631","1682102903","2023-04-21 18:48:23","0x7e6cbfb48b13772c260bc1bcb64ece08e79d510a","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001949202258625692","3.63637325762433","1849.16","","","Approve",""
"0x810aed7cc72547a81191435cac5b0a603449083cbce933a335cefdf0c97f8fd6","17096658","1682103239","2023-04-21 18:53:59","0xeea2d379eec171458eaecaccc323b955bd11a86e","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002180337355054302","4.06757195946865","1849.16","","","Approve",""
"0xac1a44d12b3b2b0aa9783b600be215086e32be527d10ed6040327bfde1555bec","17096719","1682103971","2023-04-21 19:06:11","0x14233a735d7915afd2e496204a75a35ddfff69a3","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002671559985787308","4.98398216268523","1849.16","","","Approve",""
"0x6968820a7188a81c0ff2243b299e7af64bb9e94497bb93e22cede36303e215de","17096758","1682104439","2023-04-21 19:13:59","0xd42197fd27a92b16efa6ebd8fe6ae7cd95cfdb76","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.003817428","7.12167915396","1849.16","","","Approve",""
"0xcb6be67042f9b3ef388982394867b7bf371e648789db07106ecb9ebb1fa90e9d","17096773","1682104631","2023-04-21 19:17:11","0xb3a0e9e177d792bd1c7330e4b3a94d38df0ce1c0","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.003283004346421458","6.12467441855348","1849.16","","","Approve",""
"0x4ba0335a4ca0a2a4579859a9515096e03637b25a0135ab58d8741ca3c3a3e700","17096783","1682104751","2023-04-21 19:19:11","0x0e09c978223f5b1ef815682c3f7ff536f6df8fc6","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002885567629306986","5.38322840220623","1849.16","","","Approve",""
"0xf73ba75a1df56f3a16a7effc1a89de910c9d0c1d047977f0b3918087ab7205d2","17096788","1682104811","2023-04-21 19:20:11","0xed04eff2e061f1fff5f04bfd97e3b9a07b698855","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00265240097801124","4.94823969254843","1849.16","","","Approve",""
"0x75987a27d846825e19f5614c3f7da06367e44e0d0aad1fe99e246f3ba0955979","17096820","1682105207","2023-04-21 19:26:47","0xacad4b0c24d07f708122484cd2e7d8e46f2d9f9e","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002366723644064304","4.41528862865704","1849.16","","","Approve",""
"0x42d4da4ca21a0b81316cd0fa94053e00779664b6583c20db4b34f25f9b51bcc0","17096827","1682105291","2023-04-21 19:28:11","0xf4a932ba7018d59454b190d83414123d2fc35f40","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002183255284632894","4.07301556135259","1849.16","","","Approve",""
"0x2243a733a6a44373efff7397e77c24952b24329af9834bd23b83fe5daff1320f","17096827","1682105291","2023-04-21 19:28:11","0x093633585e0b2d674a82fdf688f056ee61254fc6","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002184834317456886","4.07596135761804","1849.16","","","Approve",""
"0x2394a1ef4e89e07f0d103ec92c28efaa2bb557f8beb931e1a6f124ce003b48b5","17096830","1682105327","2023-04-21 19:28:47","0xed80655c4cfba39076ae1c15c3800f282098a7fa","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002224163123941176","4.14933199913094","1849.16","","","Approve",""
"0xd5ccd901d1f19a45f6ac84b80966eaafc32839642b97f6ad509a61c2a5c25f7c","17096839","1682105435","2023-04-21 19:30:35","0xe8c911a5858bc8f3011860417367fc8ae6cf5993","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00224042886182622","4.17967687175714","1849.16","","","Approve",""
"0x14f4cc7ef810aa336118530050c8367b40808fa3102a58a82adfe2c94f0ea740","17096839","1682105435","2023-04-21 19:30:35","0xa1e8695a6916c6c7adf0b9ead49128af12479b53","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00223984761163506","4.17859250883802","1849.16","","","Approve",""
"0x340f237203f185f73f56593430f78adf2f4d38492b6c60854ce213d5656f46d0","17096840","1682105447","2023-04-21 19:30:47","0xed54dd46dbad380155d4e358f263c54d35808903","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002302431971780574","4.29534801359469","1849.16","","","Approve",""
"0x1175e0f1201be954db416ce031c666e34e1981c6ad4a2cd94e791fd73fcd2cce","17096842","1682105471","2023-04-21 19:31:11","0xed54dd46dbad380155d4e358f263c54d35808903","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001279684320099874","2.38734067704872","1849.16","","","Approve",""
"0x9f1c6c04f88b7bf145f4d4d75a80159a0e0e70ec8d65ea9c7e823e257c46bbe1","17096843","1682105483","2023-04-21 19:31:23","0x851df6d473f2bb61f19741f811c7a46ab129b7ca","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002103478707012102","3.92418677144057","1849.16","","","Approve",""
"0x44c8bd6b21b82200e5a00db8131998c748922ede2d159a99ed664abd3fecef55","17096844","1682105495","2023-04-21 19:31:35","0xe8c911a5858bc8f3011860417367fc8ae6cf5993","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001203737982015472","2.2456574671086","1849.16","","","Approve",""
"0x54e27b8ac194b56d99d3d7edccc1d1759bbb04285d1918e0dbf9cde0cb469dcf","17096848","1682105543","2023-04-21 19:32:23","0xe8c911a5858bc8f3011860417367fc8ae6cf5993","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001357983739258014","2.53341372444757","1849.16","","","Approve",""
"0x8d265e178b756eeae56789ac4e9207b405adc9f8901566cf4d4522189e93af2a","17096860","1682105687","2023-04-21 19:34:47","0x352b382c59c16f31b93798c679cf3eef1de32847","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002257638850546998","4.21178331041496","1849.16","","","Approve",""
"0xcb25d0061afb431f1ebddfd73a655d3ad93ae109dcae63eea06e3ce685b80321","17096860","1682105687","2023-04-21 19:34:47","0x7684919d513fea4516d7e13be3b2258329b79ab6","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002233846260029898","4.16739656732398","1849.16","","","Approve",""
"0xe7256d6842ecea3d6048a040a935fcd291228702a86581c32d452a3eb933f13a","17096861","1682105699","2023-04-21 19:34:59","0xe8c911a5858bc8f3011860417367fc8ae6cf5993","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001428357164142834","2.66470027470995","1849.16","","","Approve",""
"0xf53ca73abc3a946347928c64f368bb30c8d7a318c8ab41d7e90bee6e7dc00644","17096865","1682105747","2023-04-21 19:35:47","0xccde1e804447506caa8608270a63ab128cbfe46e","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002351203022789118","4.38633382322469","1849.16","","","Approve",""
"0x20a20720075bb198f16b040f43a5fc838fb1c7efce0166a08bd93229d6105dbd","17096871","1682105819","2023-04-21 19:36:59","0x48d89aa6a0340fb6df240bb04611ea4d3dd4fa96","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00226304922882315","4.2218767498156","1849.16","","","Approve",""
"0x5347ac3e7a21488a011818a08f9cdadb21a98a6d9db23d8e98a058959abe9181","17096873","1682105843","2023-04-21 19:37:23","0x96c4a3a1271c33d10a38e2d5c8d5e7d1c93ed9ad","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002236152843634266","4.17169966049878","1849.16","","","Approve",""
"0x567a46fe3d6e2ec103233729cb8da78457036b278bcb98c35c30ea0b011e123f","17096906","1682106239","2023-04-21 19:43:59","0x56b1b94c8a1f467294b9abadb50d15480437baec","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002222986054554432","4.14713609379511","1849.16","","","Approve",""
"0x26c11794344cd1df1b3aeccba48b2e34194cc9418874474264d43c0a29d01f62","17096912","1682106311","2023-04-21 19:45:11","0xd46afd2781e278cbe11049561202e83f4c562ea9","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002432004101574414","4.53707389177418","1849.16","","","Approve",""
"0x8a5b2cf8f1f7433d15ab5b6ffa092f0f6c62228ecd69af7c6f370f04cf64837c","17096919","1682106395","2023-04-21 19:46:35","0xba9c3ee14ef68d4b6f860da967bfe49ba41e958b","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.003627190980712546","6.7667786778879","1849.16","","","Transfer",""
"0x7c9a4eb32c87e5d61d31a1f185466cd085f5c585108eabe02b28e9525ff3f39c","17096925","1682106467","2023-04-21 19:47:47","0xfa91421aab1e2d84da5c2edbb54ca2999c2aebf4","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002276992668579108","4.24788921272113","1849.16","","","Approve",""
"0x96dd8991ed5d556eef8f42dc3495ed7e42215bfd67a20d355dbb62a3bd293498","17096929","1682106515","2023-04-21 19:48:35","0xba9c3ee14ef68d4b6f860da967bfe49ba41e958b","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002363652500917838","4.40955919613729","1849.16","","","Transfer",""
"0x6fdd6096508a103c5237b50e2ab03e284a16e6860f1f87c8157c98e0f8c8dbed","17096932","1682106551","2023-04-21 19:49:11","0xfa91421aab1e2d84da5c2edbb54ca2999c2aebf4","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002381360027685696","4.4425938268496","1849.16","","","Approve",""
"0x0f3b5d0f8d733d9ce3ad5eb761b75ea0cd6f4494feb7251f13a3e10fc7669f11","17096934","1682106575","2023-04-21 19:49:35","0xd4e1a607d3ba4ac49f8517f8cfe011b5fb57b6f9","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002489772231809106","4.64484438249611","1849.16","","","Approve",""
"0x2e11e5c5c274b3a7c18a2eaaacbdf1de8fc804b48a1f3054d873cad1cfa13c1e","17096989","1682107247","2023-04-21 20:00:47","0x305d5ca78d6b3243a01a6003996c54adf1d4bc59","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002307480963088542","4.30476726030909","1849.16","","","Approve",""
"0x676d7a6978bca38edd8b8080d5d41f4cd1fd4875d2dcc8f4478e2b0f47dc69f4","17097024","1682107667","2023-04-21 20:07:47","0x00d3133dcacaf0480fcebcc8c50ebb66923d2b18","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002727795331621818","5.08889313681371","1849.16","","","Approve",""
"0x07f0c133441dd0259c505a0d7a4fe99396b0177c0d5ab1cbf3f398ee4760849e","17097026","1682107703","2023-04-21 20:08:23","0xce29a04b0b577627a49b01b11cb6b1b05706894c","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001600317036793176","2.98550345433025","1849.16","","","Approve",""
"0x1ef3098ca53d761862fdde33ca463ff0fb0c019ca5829fc8f4a35e3782c63f8b","17097026","1682107703","2023-04-21 20:08:23","0x7067b02f34714af1b7dedae3305af598a4b7e41d","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002536655274292776","4.73230798006237","1849.16","","","Approve",""
"0x56ffb70f417a3789390b4bc57897751d396e32e30b22e192b851928566d996a4","17097075","1682108303","2023-04-21 20:18:23","0x3ae6ced0b1fea422f6f8d06d9b8d43a95d48e4f2","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00120273239506722","2.24378147426555","1849.16","","","Approve",""
"0x1ffaa93d0471b723affa72907d616bdc6f3cadbb86efbe63606fc923c178ba20","17097087","1682108447","2023-04-21 20:20:47","0xc8180c2ce3f2d3354dc652677f55ed47fe28c458","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001843437699966408","3.43906206992633","1849.16","","","Approve",""
"0xc622750df53d9a4012a57ceb6625489d04b6cbb68c7f1231a618a57bd2e39702","17097100","1682108615","2023-04-21 20:23:35","0x47da8bd5baec29303bdd085c444a892e8f1a4377","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001885767486566676","3.51803124991419","1849.16","","","Approve",""
"0xb8a19352ba0732c24b59f7753aefe1aa12cdcfff3d8d46120bfcef7514348785","17097179","1682109575","2023-04-21 20:39:35","0xa4c34c3e5f481ef6b1854c89afbb15eb10c8a924","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00150781387425852","2.81293232940047","1849.16","","","Approve",""
"0x7071cd6c55b5c1e427ab1b3a73ea753c1babc19d606cb6ac19bb9fa40dd9c96c","17097285","1682110859","2023-04-21 21:00:59","0x88cd088a10474a6d12b17a5cb40eb377dca849e7","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.002426428584723","4.52667237480169","1849.16","","","Approve",""
"0xdbe6a8102254195824594d751206fa1dec75808bc8a62edc5fd26697a5ab39b3","17097347","1682111603","2023-04-21 21:13:23","0x62577aaf22f982d1d751fa45332719ccd9042f64","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001649102443718478","3.07651604592788","1849.16","","","Approve",""
"0x788e301330d0fd23925bb9c56f41d812aed049ab30a68fa0b32f5e29cbd0e29d","17097351","1682111651","2023-04-21 21:14:11","0x27594a02a375269159d4b1604360d1f5949bdc12","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.001606593275398176","2.99721221678457","1849.16","","","Approve",""
"0x6fa965ac7380423a0ca1e2991536ece77a6fa9e7aac1dd5b99f9f259bcc1f1a4","17097388","1682112107","2023-04-21 21:21:47","0x3b89ca9b757b21816ac6c0d5a244ffe1b59fc51c","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00165037803022113","3.07889574183963","1849.16","","","Approve",""
